sea_level,time
millimeters,UTC
1905,1997-12-18T12:00:00Z
1908,1997-12-19T12:00:00Z
1887,1997-12-20T12:00:00Z
1877,1997-12-21T12:00:00Z
1867,1997-12-22T12:00:00Z
1894,1997-12-23T12:00:00Z
1901,1997-12-24T12:00:00Z
1884,1997-12-25T12:00:00Z
1886,1997-12-26T12:00:00Z
1901,1997-12-27T12:00:00Z
1893,1997-12-28T12:00:00Z
1869,1997-12-29T12:00:00Z
1876,1997-12-30T12:00:00Z
1901,1997-12-31T12:00:00Z
1910,1998-01-01T12:00:00Z
1899,1998-01-02T12:00:00Z
1908,1998-01-03T12:00:00Z
1910,1998-01-04T12:00:00Z
1893,1998-01-05T12:00:00Z
1882,1998-01-06T12:00:00Z
1897,1998-01-07T12:00:00Z
1909,1998-01-08T12:00:00Z
1902,1998-01-09T12:00:00Z
1903,1998-01-10T12:00:00Z
1911,1998-01-11T12:00:00Z
1909,1998-01-12T12:00:00Z
1914,1998-01-13T12:00:00Z
1924,1998-01-14T12:00:00Z
1930,1998-01-15T12:00:00Z
1937,1998-01-16T12:00:00Z
1932,1998-01-17T12:00:00Z
1909,1998-01-18T12:00:00Z
1890,1998-01-19T12:00:00Z
1893,1998-01-20T12:00:00Z
1887,1998-01-21T12:00:00Z
1865,1998-01-22T12:00:00Z
1860,1998-01-23T12:00:00Z
1851,1998-01-24T12:00:00Z
1848,1998-01-25T12:00:00Z
1841,1998-01-26T12:00:00Z
1844,1998-01-27T12:00:00Z
1851,1998-01-28T12:00:00Z
1852,1998-01-29T12:00:00Z
1878,1998-01-30T12:00:00Z
1884,1998-01-31T12:00:00Z
1876,1998-02-01T12:00:00Z
1873,1998-02-02T12:00:00Z
1873,1998-02-03T12:00:00Z
1868,1998-02-04T12:00:00Z
1863,1998-02-05T12:00:00Z
1864,1998-02-06T12:00:00Z
1872,1998-02-07T12:00:00Z
1877,1998-02-08T12:00:00Z
1878,1998-02-09T12:00:00Z
1884,1998-02-10T12:00:00Z
1881,1998-02-11T12:00:00Z
1873,1998-02-12T12:00:00Z
1864,1998-02-13T12:00:00Z
1880,1998-02-14T12:00:00Z
1913,1998-02-15T12:00:00Z
1927,1998-02-16T12:00:00Z
1895,1998-02-17T12:00:00Z
1873,1998-02-18T12:00:00Z
1881,1998-02-19T12:00:00Z
1880,1998-02-20T12:00:00Z
1867,1998-02-21T12:00:00Z
1876,1998-02-22T12:00:00Z
1892,1998-02-23T12:00:00Z
1879,1998-02-24T12:00:00Z
1865,1998-02-25T12:00:00Z
1893,1998-02-26T12:00:00Z
1925,1998-02-27T12:00:00Z
1956,1998-02-28T12:00:00Z
1943,1998-03-01T12:00:00Z
1919,1998-03-02T12:00:00Z
1920,1998-03-03T12:00:00Z
1898,1998-03-04T12:00:00Z
1902,1998-03-05T12:00:00Z
1921,1998-03-06T12:00:00Z
1928,1998-03-07T12:00:00Z
1910,1998-03-08T12:00:00Z
1896,1998-03-09T12:00:00Z
1889,1998-03-10T12:00:00Z
1877,1998-03-11T12:00:00Z
1889,1998-03-12T12:00:00Z
1895,1998-03-13T12:00:00Z
1909,1998-03-14T12:00:00Z
1898,1998-03-15T12:00:00Z
1890,1998-03-16T12:00:00Z
1898,1998-03-17T12:00:00Z
1904,1998-03-18T12:00:00Z
1916,1998-03-19T12:00:00Z
1932,1998-03-20T12:00:00Z
1924,1998-03-21T12:00:00Z
1935,1998-03-22T12:00:00Z
1949,1998-03-23T12:00:00Z
1957,1998-03-24T12:00:00Z
1981,1998-03-25T12:00:00Z
2004,1998-03-26T12:00:00Z
1990,1998-03-27T12:00:00Z
1969,1998-03-28T12:00:00Z
1983,1998-03-29T12:00:00Z
1967,1998-03-30T12:00:00Z
1949,1998-03-31T12:00:00Z
1949,1998-04-01T12:00:00Z
1943,1998-04-02T12:00:00Z
1954,1998-04-03T12:00:00Z
1961,1998-04-04T12:00:00Z
1962,1998-04-05T12:00:00Z
1960,1998-04-06T12:00:00Z
1979,1998-04-07T12:00:00Z
1999,1998-04-08T12:00:00Z
1997,1998-04-09T12:00:00Z
2017,1998-04-10T12:00:00Z
2000,1998-04-11T12:00:00Z
1974,1998-04-12T12:00:00Z
1987,1998-04-13T12:00:00Z
2004,1998-04-14T12:00:00Z
1975,1998-04-15T12:00:00Z
1973,1998-04-16T12:00:00Z
1976,1998-04-17T12:00:00Z
1956,1998-04-18T12:00:00Z
1982,1998-04-19T12:00:00Z
1994,1998-04-20T12:00:00Z
1977,1998-04-21T12:00:00Z
1982,1998-04-22T12:00:00Z
1995,1998-04-23T12:00:00Z
2009,1998-04-24T12:00:00Z
2011,1998-04-25T12:00:00Z
2007,1998-04-26T12:00:00Z
2018,1998-04-27T12:00:00Z
1996,1998-04-28T12:00:00Z
1973,1998-04-29T12:00:00Z
1985,1998-04-30T12:00:00Z
1992,1998-05-01T12:00:00Z
1993,1998-05-02T12:00:00Z
2017,1998-05-03T12:00:00Z
2014,1998-05-04T12:00:00Z
2019,1998-05-05T12:00:00Z
2022,1998-05-06T12:00:00Z
2024,1998-05-07T12:00:00Z
2034,1998-05-08T12:00:00Z
2034,1998-05-09T12:00:00Z
2027,1998-05-10T12:00:00Z
2014,1998-05-11T12:00:00Z
2033,1998-05-12T12:00:00Z
2053,1998-05-13T12:00:00Z
2050,1998-05-14T12:00:00Z
2043,1998-05-15T12:00:00Z
2005,1998-05-16T12:00:00Z
1969,1998-05-17T12:00:00Z
1963,1998-05-18T12:00:00Z
1947,1998-05-19T12:00:00Z
1980,1998-05-20T12:00:00Z
2013,1998-05-21T12:00:00Z
2010,1998-05-22T12:00:00Z
1987,1998-05-23T12:00:00Z
1982,1998-05-24T12:00:00Z
1978,1998-05-25T12:00:00Z
1970,1998-05-26T12:00:00Z
1960,1998-05-27T12:00:00Z
1959,1998-05-28T12:00:00Z
1966,1998-05-29T12:00:00Z
1963,1998-05-30T12:00:00Z
1951,1998-05-31T12:00:00Z
1941,1998-06-01T12:00:00Z
1949,1998-06-02T12:00:00Z
1940,1998-06-03T12:00:00Z
1944,1998-06-04T12:00:00Z
1960,1998-06-05T12:00:00Z
1940,1998-06-06T12:00:00Z
1933,1998-06-07T12:00:00Z
1942,1998-06-08T12:00:00Z
1939,1998-06-09T12:00:00Z
1932,1998-06-10T12:00:00Z
1914,1998-06-11T12:00:00Z
1908,1998-06-12T12:00:00Z
1917,1998-06-13T12:00:00Z
1915,1998-06-14T12:00:00Z
1913,1998-06-15T12:00:00Z
1911,1998-06-16T12:00:00Z
1935,1998-06-17T12:00:00Z
1987,1998-06-18T12:00:00Z
1976,1998-06-19T12:00:00Z
1953,1998-06-20T12:00:00Z
1941,1998-06-21T12:00:00Z
1938,1998-06-22T12:00:00Z
1944,1998-06-23T12:00:00Z
1967,1998-06-24T12:00:00Z
1983,1998-06-25T12:00:00Z
2007,1998-06-26T12:00:00Z
2007,1998-06-27T12:00:00Z
1997,1998-06-28T12:00:00Z
2010,1998-06-29T12:00:00Z
2039,1998-06-30T12:00:00Z
2038,1998-07-01T12:00:00Z
2029,1998-07-02T12:00:00Z
2019,1998-07-03T12:00:00Z
1994,1998-07-04T12:00:00Z
1998,1998-07-05T12:00:00Z
2023,1998-07-06T12:00:00Z
2028,1998-07-07T12:00:00Z
2055,1998-07-08T12:00:00Z
2076,1998-07-09T12:00:00Z
2069,1998-07-10T12:00:00Z
2068,1998-07-11T12:00:00Z
2061,1998-07-12T12:00:00Z
2062,1998-07-13T12:00:00Z
2066,1998-07-14T12:00:00Z
2059,1998-07-15T12:00:00Z
2029,1998-07-16T12:00:00Z
1980,1998-07-17T12:00:00Z
1963,1998-07-18T12:00:00Z
1980,1998-07-19T12:00:00Z
1970,1998-07-20T12:00:00Z
1966,1998-07-21T12:00:00Z
1974,1998-07-22T12:00:00Z
1942,1998-07-23T12:00:00Z
1935,1998-07-24T12:00:00Z
1939,1998-07-25T12:00:00Z
1932,1998-07-26T12:00:00Z
1919,1998-07-27T12:00:00Z
1905,1998-07-28T12:00:00Z
1890,1998-07-29T12:00:00Z
1888,1998-07-30T12:00:00Z
1885,1998-07-31T12:00:00Z
1882,1998-08-01T12:00:00Z
1864,1998-08-02T12:00:00Z
1859,1998-08-03T12:00:00Z
1862,1998-08-04T12:00:00Z
1860,1998-08-05T12:00:00Z
1847,1998-08-06T12:00:00Z
1846,1998-08-07T12:00:00Z
1870,1998-08-08T12:00:00Z
1900,1998-08-09T12:00:00Z
1937,1998-08-10T12:00:00Z
1953,1998-08-11T12:00:00Z
1950,1998-08-12T12:00:00Z
1943,1998-08-13T12:00:00Z
1931,1998-08-14T12:00:00Z
1909,1998-08-15T12:00:00Z
1884,1998-08-16T12:00:00Z
1885,1998-08-17T12:00:00Z
1896,1998-08-18T12:00:00Z
1908,1998-08-19T12:00:00Z
1931,1998-08-20T12:00:00Z
1945,1998-08-21T12:00:00Z
1949,1998-08-22T12:00:00Z
1959,1998-08-23T12:00:00Z
1973,1998-08-24T12:00:00Z
1970,1998-08-25T12:00:00Z
1940,1998-08-26T12:00:00Z
1903,1998-08-27T12:00:00Z
1882,1998-08-28T12:00:00Z
1883,1998-08-29T12:00:00Z
1873,1998-08-30T12:00:00Z
1846,1998-08-31T12:00:00Z
1856,1998-09-01T12:00:00Z
1864,1998-09-02T12:00:00Z
1894,1998-09-03T12:00:00Z
1906,1998-09-04T12:00:00Z
1920,1998-09-05T12:00:00Z
1926,1998-09-06T12:00:00Z
1918,1998-09-07T12:00:00Z
1905,1998-09-08T12:00:00Z
1894,1998-09-09T12:00:00Z
1881,1998-09-10T12:00:00Z
1857,1998-09-11T12:00:00Z
1845,1998-09-12T12:00:00Z
1864,1998-09-13T12:00:00Z
1892,1998-09-14T12:00:00Z
1903,1998-09-15T12:00:00Z
1919,1998-09-16T12:00:00Z
1929,1998-09-17T12:00:00Z
1907,1998-09-18T12:00:00Z
1890,1998-09-19T12:00:00Z
1872,1998-09-20T12:00:00Z
1862,1998-09-21T12:00:00Z
1865,1998-09-22T12:00:00Z
1861,1998-09-23T12:00:00Z
1860,1998-09-24T12:00:00Z
1837,1998-09-25T12:00:00Z
1836,1998-09-26T12:00:00Z
1878,1998-09-27T12:00:00Z
1878,1998-09-28T12:00:00Z
1853,1998-09-29T12:00:00Z
1843,1998-09-30T12:00:00Z
1856,1998-10-01T12:00:00Z
1862,1998-10-02T12:00:00Z
1845,1998-10-03T12:00:00Z
1847,1998-10-04T12:00:00Z
1862,1998-10-05T12:00:00Z
1874,1998-10-06T12:00:00Z
1856,1998-10-07T12:00:00Z
1870,1998-10-08T12:00:00Z
1882,1998-10-09T12:00:00Z
1884,1998-10-10T12:00:00Z
1886,1998-10-11T12:00:00Z
1868,1998-10-12T12:00:00Z
1851,1998-10-13T12:00:00Z
1846,1998-10-14T12:00:00Z
1848,1998-10-15T12:00:00Z
1851,1998-10-16T12:00:00Z
1856,1998-10-17T12:00:00Z
1847,1998-10-18T12:00:00Z
1862,1998-10-19T12:00:00Z
1878,1998-10-20T12:00:00Z
1863,1998-10-21T12:00:00Z
1814,1998-10-22T12:00:00Z
1773,1998-10-23T12:00:00Z
1776,1998-10-24T12:00:00Z
1802,1998-10-25T12:00:00Z
1806,1998-10-26T12:00:00Z
1821,1998-10-27T12:00:00Z
1829,1998-10-28T12:00:00Z
1820,1998-10-29T12:00:00Z
1835,1998-10-30T12:00:00Z
1855,1998-10-31T12:00:00Z
1865,1998-11-01T12:00:00Z
1854,1998-11-02T12:00:00Z
1853,1998-11-03T12:00:00Z
1838,1998-11-04T12:00:00Z
1811,1998-11-05T12:00:00Z
1811,1998-11-06T12:00:00Z
1815,1998-11-07T12:00:00Z
1780,1998-11-08T12:00:00Z
1782,1998-11-09T12:00:00Z
1811,1998-11-10T12:00:00Z
1813,1998-11-11T12:00:00Z
1812,1998-11-12T12:00:00Z
1786,1998-11-13T12:00:00Z
1776,1998-11-14T12:00:00Z
1784,1998-11-15T12:00:00Z
1775,1998-11-16T12:00:00Z
1783,1998-11-17T12:00:00Z
1760,1998-11-18T12:00:00Z
1746,1998-11-19T12:00:00Z
1746,1998-11-20T12:00:00Z
1755,1998-11-21T12:00:00Z
1751,1998-11-22T12:00:00Z
1744,1998-11-23T12:00:00Z
1763,1998-11-24T12:00:00Z
1769,1998-11-25T12:00:00Z
1779,1998-11-26T12:00:00Z
1788,1998-11-27T12:00:00Z
1819,1998-11-28T12:00:00Z
1828,1998-11-29T12:00:00Z
1819,1998-11-30T12:00:00Z
1815,1998-12-01T12:00:00Z
1805,1998-12-02T12:00:00Z
1800,1998-12-03T12:00:00Z
1806,1998-12-04T12:00:00Z
1812,1998-12-05T12:00:00Z
1804,1998-12-06T12:00:00Z
1814,1998-12-07T12:00:00Z
1839,1998-12-08T12:00:00Z
1842,1998-12-09T12:00:00Z
1857,1998-12-10T12:00:00Z
1879,1998-12-11T12:00:00Z
1873,1998-12-12T12:00:00Z
1862,1998-12-13T12:00:00Z
1863,1998-12-14T12:00:00Z
1835,1998-12-15T12:00:00Z
1820,1998-12-16T12:00:00Z
1828,1998-12-17T12:00:00Z
1817,1998-12-18T12:00:00Z
1820,1998-12-19T12:00:00Z
1839,1998-12-20T12:00:00Z
1839,1998-12-21T12:00:00Z
1826,1998-12-22T12:00:00Z
1826,1998-12-23T12:00:00Z
1854,1998-12-24T12:00:00Z
1894,1998-12-25T12:00:00Z
1905,1998-12-26T12:00:00Z
1925,1998-12-27T12:00:00Z
1946,1998-12-28T12:00:00Z
1926,1998-12-29T12:00:00Z
1902,1998-12-30T12:00:00Z
1920,1998-12-31T12:00:00Z
1937,1999-01-01T12:00:00Z
1926,1999-01-02T12:00:00Z
1926,1999-01-03T12:00:00Z
1955,1999-01-04T12:00:00Z
1984,1999-01-05T12:00:00Z
1987,1999-01-06T12:00:00Z
2001,1999-01-07T12:00:00Z
2003,1999-01-08T12:00:00Z
2007,1999-01-09T12:00:00Z
1982,1999-01-10T12:00:00Z
1953,1999-01-11T12:00:00Z
1936,1999-01-12T12:00:00Z
1939,1999-01-13T12:00:00Z
1954,1999-01-14T12:00:00Z
1928,1999-01-15T12:00:00Z
1899,1999-01-16T12:00:00Z
1898,1999-01-17T12:00:00Z
1893,1999-01-18T12:00:00Z
1894,1999-01-19T12:00:00Z
1898,1999-01-20T12:00:00Z
1907,1999-01-21T12:00:00Z
1934,1999-01-22T12:00:00Z
1924,1999-01-23T12:00:00Z
1909,1999-01-24T12:00:00Z
1902,1999-01-25T12:00:00Z
1888,1999-01-26T12:00:00Z
1927,1999-01-27T12:00:00Z
1962,1999-01-28T12:00:00Z
1946,1999-01-29T12:00:00Z
1921,1999-01-30T12:00:00Z
1933,1999-01-31T12:00:00Z
1947,1999-02-01T12:00:00Z
1937,1999-02-02T12:00:00Z
1934,1999-02-03T12:00:00Z
1942,1999-02-04T12:00:00Z
1937,1999-02-05T12:00:00Z
1929,1999-02-06T12:00:00Z
1947,1999-02-07T12:00:00Z
1956,1999-02-08T12:00:00Z
1919,1999-02-09T12:00:00Z
1901,1999-02-10T12:00:00Z
1900,1999-02-11T12:00:00Z
1894,1999-02-12T12:00:00Z
1904,1999-02-13T12:00:00Z
1903,1999-02-14T12:00:00Z
1905,1999-02-15T12:00:00Z
1896,1999-02-16T12:00:00Z
1895,1999-02-17T12:00:00Z
1906,1999-02-18T12:00:00Z
1913,1999-02-19T12:00:00Z
1937,1999-02-20T12:00:00Z
1936,1999-02-21T12:00:00Z
1924,1999-02-22T12:00:00Z
1908,1999-02-23T12:00:00Z
1914,1999-02-24T12:00:00Z
1913,1999-02-25T12:00:00Z
1914,1999-02-26T12:00:00Z
1939,1999-02-27T12:00:00Z
1954,1999-02-28T12:00:00Z
1940,1999-03-01T12:00:00Z
1944,1999-03-02T12:00:00Z
1950,1999-03-03T12:00:00Z
1941,1999-03-04T12:00:00Z
1967,1999-03-05T12:00:00Z
1980,1999-03-06T12:00:00Z
1976,1999-03-07T12:00:00Z
1969,1999-03-08T12:00:00Z
1957,1999-03-09T12:00:00Z
1951,1999-03-10T12:00:00Z
1963,1999-03-11T12:00:00Z
1970,1999-03-12T12:00:00Z
1961,1999-03-13T12:00:00Z
1957,1999-03-14T12:00:00Z
1976,1999-03-15T12:00:00Z
1999,1999-03-16T12:00:00Z
1999,1999-03-17T12:00:00Z
1997,1999-03-18T12:00:00Z
2010,1999-03-19T12:00:00Z
2019,1999-03-20T12:00:00Z
1999,1999-03-21T12:00:00Z
1983,1999-03-22T12:00:00Z
1987,1999-03-23T12:00:00Z
1965,1999-03-24T12:00:00Z
1939,1999-03-25T12:00:00Z
1948,1999-03-26T12:00:00Z
1957,1999-03-27T12:00:00Z
1961,1999-03-28T12:00:00Z
1960,1999-03-29T12:00:00Z
1943,1999-03-30T12:00:00Z
1939,1999-03-31T12:00:00Z
1929,1999-04-01T12:00:00Z
1918,1999-04-02T12:00:00Z
1939,1999-04-03T12:00:00Z
1957,1999-04-04T12:00:00Z
1928,1999-04-05T12:00:00Z
1918,1999-04-06T12:00:00Z
1928,1999-04-07T12:00:00Z
1924,1999-04-08T12:00:00Z
1905,1999-04-09T12:00:00Z
1904,1999-04-10T12:00:00Z
1926,1999-04-11T12:00:00Z
1930,1999-04-12T12:00:00Z
1924,1999-04-13T12:00:00Z
1922,1999-04-14T12:00:00Z
1917,1999-04-15T12:00:00Z
1918,1999-04-16T12:00:00Z
1903,1999-04-17T12:00:00Z
1883,1999-04-18T12:00:00Z
1875,1999-04-19T12:00:00Z
1886,1999-04-20T12:00:00Z
1871,1999-04-21T12:00:00Z
1854,1999-04-22T12:00:00Z
1865,1999-04-23T12:00:00Z
1860,1999-04-24T12:00:00Z
1843,1999-04-25T12:00:00Z
1848,1999-04-26T12:00:00Z
1865,1999-04-27T12:00:00Z
1871,1999-04-28T12:00:00Z
1840,1999-04-29T12:00:00Z
1832,1999-04-30T12:00:00Z
1845,1999-05-01T12:00:00Z
1859,1999-05-02T12:00:00Z
1858,1999-05-03T12:00:00Z
1851,1999-05-04T12:00:00Z
1854,1999-05-05T12:00:00Z
1856,1999-05-06T12:00:00Z
1859,1999-05-07T12:00:00Z
1862,1999-05-08T12:00:00Z
1868,1999-05-09T12:00:00Z
1894,1999-05-10T12:00:00Z
1908,1999-05-11T12:00:00Z
1921,1999-05-12T12:00:00Z
1939,1999-05-13T12:00:00Z
1952,1999-05-14T12:00:00Z
1956,1999-05-15T12:00:00Z
1936,1999-05-16T12:00:00Z
1934,1999-05-17T12:00:00Z
1939,1999-05-18T12:00:00Z
1914,1999-05-19T12:00:00Z
1903,1999-05-20T12:00:00Z
1918,1999-05-21T12:00:00Z
1953,1999-05-22T12:00:00Z
1981,1999-05-23T12:00:00Z
1981,1999-05-24T12:00:00Z
1984,1999-05-25T12:00:00Z
2001,1999-05-26T12:00:00Z
2008,1999-05-27T12:00:00Z
2010,1999-05-28T12:00:00Z
2013,1999-05-29T12:00:00Z
1987,1999-05-30T12:00:00Z
1941,1999-05-31T12:00:00Z
1933,1999-06-01T12:00:00Z
1927,1999-06-02T12:00:00Z
1944,1999-06-03T12:00:00Z
1948,1999-06-04T12:00:00Z
1940,1999-06-05T12:00:00Z
1953,1999-06-06T12:00:00Z
1973,1999-06-07T12:00:00Z
1989,1999-06-08T12:00:00Z
1993,1999-06-09T12:00:00Z
1974,1999-06-10T12:00:00Z
1949,1999-06-11T12:00:00Z
1948,1999-06-12T12:00:00Z
1935,1999-06-13T12:00:00Z
1922,1999-06-14T12:00:00Z
1924,1999-06-15T12:00:00Z
1908,1999-06-16T12:00:00Z
1911,1999-06-17T12:00:00Z
1927,1999-06-18T12:00:00Z
1930,1999-06-19T12:00:00Z
1954,1999-06-20T12:00:00Z
1968,1999-06-21T12:00:00Z
1964,1999-06-22T12:00:00Z
1955,1999-06-23T12:00:00Z
1941,1999-06-24T12:00:00Z
1916,1999-06-25T12:00:00Z
1899,1999-06-26T12:00:00Z
1885,1999-06-27T12:00:00Z
1897,1999-06-28T12:00:00Z
1933,1999-06-29T12:00:00Z
1945,1999-06-30T12:00:00Z
1924,1999-07-01T12:00:00Z
1948,1999-07-02T12:00:00Z
1979,1999-07-03T12:00:00Z
1987,1999-07-04T12:00:00Z
1995,1999-07-05T12:00:00Z
2006,1999-07-06T12:00:00Z
1991,1999-07-07T12:00:00Z
1957,1999-07-08T12:00:00Z
1960,1999-07-09T12:00:00Z
1949,1999-07-10T12:00:00Z
1907,1999-07-11T12:00:00Z
1904,1999-07-12T12:00:00Z
1940,1999-07-13T12:00:00Z
1917,1999-07-14T12:00:00Z
1896,1999-07-15T12:00:00Z
1934,1999-07-16T12:00:00Z
1948,1999-07-17T12:00:00Z
1940,1999-07-18T12:00:00Z
1947,1999-07-19T12:00:00Z
1949,1999-07-20T12:00:00Z
1928,1999-07-21T12:00:00Z
1904,1999-07-22T12:00:00Z
1904,1999-07-23T12:00:00Z
1889,1999-07-24T12:00:00Z
1877,1999-07-25T12:00:00Z
1880,1999-07-26T12:00:00Z
1890,1999-07-27T12:00:00Z
1933,1999-07-28T12:00:00Z
1925,1999-07-29T12:00:00Z
1907,1999-07-30T12:00:00Z
1923,1999-07-31T12:00:00Z
1912,1999-08-01T12:00:00Z
1897,1999-08-02T12:00:00Z
1909,1999-08-03T12:00:00Z
1912,1999-08-04T12:00:00Z
1898,1999-08-05T12:00:00Z
1896,1999-08-06T12:00:00Z
1903,1999-08-07T12:00:00Z
1890,1999-08-08T12:00:00Z
1895,1999-08-09T12:00:00Z
1916,1999-08-10T12:00:00Z
1919,1999-08-11T12:00:00Z
1894,1999-08-12T12:00:00Z
1882,1999-08-13T12:00:00Z
1890,1999-08-14T12:00:00Z
1899,1999-08-15T12:00:00Z
1904,1999-08-16T12:00:00Z
1920,1999-08-17T12:00:00Z
1908,1999-08-18T12:00:00Z
1892,1999-08-19T12:00:00Z
1881,1999-08-20T12:00:00Z
1885,1999-08-21T12:00:00Z
1853,1999-08-22T12:00:00Z
1836,1999-08-23T12:00:00Z
1861,1999-08-24T12:00:00Z
1866,1999-08-25T12:00:00Z
1854,1999-08-26T12:00:00Z
1857,1999-08-27T12:00:00Z
1887,1999-08-28T12:00:00Z
1902,1999-08-29T12:00:00Z
1890,1999-08-30T12:00:00Z
1877,1999-08-31T12:00:00Z
1873,1999-09-01T12:00:00Z
1871,1999-09-02T12:00:00Z
1864,1999-09-03T12:00:00Z
1883,1999-09-04T12:00:00Z
1919,1999-09-05T12:00:00Z
1893,1999-09-06T12:00:00Z
1902,1999-09-07T12:00:00Z
1910,1999-09-08T12:00:00Z
1907,1999-09-09T12:00:00Z
1901,1999-09-10T12:00:00Z
1890,1999-09-11T12:00:00Z
1892,1999-09-12T12:00:00Z
1900,1999-09-13T12:00:00Z
1910,1999-09-14T12:00:00Z
1909,1999-09-15T12:00:00Z
1916,1999-09-16T12:00:00Z
1920,1999-09-17T12:00:00Z
1908,1999-09-18T12:00:00Z
1906,1999-09-19T12:00:00Z
1915,1999-09-20T12:00:00Z
1931,1999-09-21T12:00:00Z
1938,1999-09-22T12:00:00Z
1934,1999-09-23T12:00:00Z
1944,1999-09-24T12:00:00Z
1952,1999-09-25T12:00:00Z
1946,1999-09-26T12:00:00Z
1931,1999-09-27T12:00:00Z
1932,1999-09-28T12:00:00Z
1926,1999-09-29T12:00:00Z
1910,1999-09-30T12:00:00Z
1910,1999-10-01T12:00:00Z
1928,1999-10-02T12:00:00Z
1953,1999-10-03T12:00:00Z
1959,1999-10-04T12:00:00Z
1958,1999-10-05T12:00:00Z
1952,1999-10-06T12:00:00Z
1955,1999-10-07T12:00:00Z
1958,1999-10-08T12:00:00Z
1968,1999-10-09T12:00:00Z
1945,1999-10-10T12:00:00Z
1905,1999-10-11T12:00:00Z
1874,1999-10-12T12:00:00Z
1873,1999-10-13T12:00:00Z
1891,1999-10-14T12:00:00Z
1895,1999-10-15T12:00:00Z
1887,1999-10-16T12:00:00Z
1876,1999-10-17T12:00:00Z
1891,1999-10-18T12:00:00Z
1901,1999-10-19T12:00:00Z
1898,1999-10-20T12:00:00Z
1876,1999-10-21T12:00:00Z
1860,1999-10-22T12:00:00Z
1864,1999-10-23T12:00:00Z
1883,1999-10-24T12:00:00Z
1889,1999-10-25T12:00:00Z
1863,1999-10-26T12:00:00Z
1838,1999-10-27T12:00:00Z
1846,1999-10-28T12:00:00Z
1846,1999-10-29T12:00:00Z
1839,1999-10-30T12:00:00Z
1847,1999-10-31T12:00:00Z
1829,1999-11-01T12:00:00Z
1802,1999-11-02T12:00:00Z
1800,1999-11-03T12:00:00Z
1787,1999-11-04T12:00:00Z
1787,1999-11-05T12:00:00Z
1771,1999-11-06T12:00:00Z
1786,1999-11-07T12:00:00Z
1797,1999-11-08T12:00:00Z
1788,1999-11-09T12:00:00Z
1791,1999-11-10T12:00:00Z
1776,1999-11-11T12:00:00Z
1759,1999-11-12T12:00:00Z
1759,1999-11-13T12:00:00Z
1779,1999-11-14T12:00:00Z
1791,1999-11-15T12:00:00Z
1803,1999-11-16T12:00:00Z
1827,1999-11-17T12:00:00Z
1839,1999-11-18T12:00:00Z
1862,1999-11-19T12:00:00Z
1871,1999-11-20T12:00:00Z
1852,1999-11-21T12:00:00Z
1847,1999-11-22T12:00:00Z
1866,1999-11-23T12:00:00Z
1863,1999-11-24T12:00:00Z
1854,1999-11-25T12:00:00Z
1875,1999-11-26T12:00:00Z
1891,1999-11-27T12:00:00Z
1891,1999-11-28T12:00:00Z
1880,1999-11-29T12:00:00Z
1890,1999-11-30T12:00:00Z
1906,1999-12-01T12:00:00Z
1910,1999-12-02T12:00:00Z
1896,1999-12-03T12:00:00Z
1869,1999-12-04T12:00:00Z
1865,1999-12-05T12:00:00Z
1868,1999-12-06T12:00:00Z
1866,1999-12-07T12:00:00Z
1867,1999-12-08T12:00:00Z
1867,1999-12-09T12:00:00Z
1854,1999-12-10T12:00:00Z
1871,1999-12-11T12:00:00Z
1881,1999-12-12T12:00:00Z
1895,1999-12-13T12:00:00Z
1919,1999-12-14T12:00:00Z
1943,1999-12-15T12:00:00Z
1957,1999-12-16T12:00:00Z
1953,1999-12-17T12:00:00Z
1956,1999-12-18T12:00:00Z
1949,1999-12-19T12:00:00Z
1950,1999-12-20T12:00:00Z
1948,1999-12-21T12:00:00Z
1911,1999-12-22T12:00:00Z
1895,1999-12-23T12:00:00Z
1924,1999-12-24T12:00:00Z
1913,1999-12-25T12:00:00Z
1896,1999-12-26T12:00:00Z
1887,1999-12-27T12:00:00Z
1872,1999-12-28T12:00:00Z
1871,1999-12-29T12:00:00Z
1871,1999-12-30T12:00:00Z
1882,1999-12-31T12:00:00Z
1886,2000-01-01T12:00:00Z
1886,2000-01-02T12:00:00Z
1866,2000-01-03T12:00:00Z
1870,2000-01-04T12:00:00Z
1901,2000-01-05T12:00:00Z
1919,2000-01-06T12:00:00Z
1940,2000-01-07T12:00:00Z
1967,2000-01-08T12:00:00Z
1965,2000-01-09T12:00:00Z
1978,2000-01-10T12:00:00Z
1991,2000-01-11T12:00:00Z
1989,2000-01-12T12:00:00Z
2000,2000-01-13T12:00:00Z
2015,2000-01-14T12:00:00Z
2007,2000-01-15T12:00:00Z
2007,2000-01-16T12:00:00Z
1999,2000-01-17T12:00:00Z
1991,2000-01-18T12:00:00Z
1951,2000-01-19T12:00:00Z
1921,2000-01-20T12:00:00Z
1919,2000-01-21T12:00:00Z
1923,2000-01-22T12:00:00Z
1944,2000-01-23T12:00:00Z
1959,2000-01-24T12:00:00Z
1970,2000-01-25T12:00:00Z
1965,2000-01-26T12:00:00Z
1961,2000-01-27T12:00:00Z
1936,2000-01-28T12:00:00Z
1903,2000-01-29T12:00:00Z
1896,2000-01-30T12:00:00Z
1885,2000-01-31T12:00:00Z
1867,2000-02-01T12:00:00Z
